commune,insee_code,secteur_id,label,rooms,epoch,furnished,dwelling_type,ref_minore,ref_median,ref_majore,year,source
Aubervilliers,93001,314,Aubervilliers — zone 314,1,1946-1970,false,appartement,15.30,21.90,26.30,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,1946-1970,true,appartement,15.80,22.60,27.10,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,1971-1990,false,appartement,13.70,19.60,23.50,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,1971-1990,true,appartement,14.10,20.20,24.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,<1946,false,appartement,16.20,23.10,27.70,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,<1946,true,appartement,16.70,23.80,28.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,>1990,false,appartement,14.00,20.00,24.00,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,>1990,true,appartement,14.40,20.60,24.70,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,1946-1970,false,appartement,10.40,14.80,17.80,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,1946-1970,true,appartement,10.60,15.20,18.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,1971-1990,false,appartement,11.30,16.20,19.40,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
